#{"t_start": 1656657078.3231122, "env_id": "uav-v0"}
r,l,t
-161169.410094,600,43.692833
-109235.479909,600,86.570962
-149082.198898,600,129.490472
-101910.415335,600,198.190542
6060.591829,600,241.234029
-93.491161,600,317.10804
-52303.961265,600,385.910612
11652.19928,600,428.99419
36840.15794,600,472.15385
23593.161481,600,515.295473
29667.417219,600,616.881145
35371.825205,600,659.947212
39519.894268,600,703.00042
50463.320386,600,771.582092
71801.28596,600,814.638195
63009.048489,600,890.311716
65009.022728,600,933.321765
81317.0087,600,1002.001648
77876.842882,600,1045.069461
75333.873554,600,1088.05978
80701.056874,600,1189.379155
105616.289136,600,1232.246818
102162.11674,600,1275.198778
100685.504525,600,1343.821108
128895.14596,600,1386.85247
105150.809515,600,1429.858645
124051.153267,600,1505.736692
138524.678191,600,1574.644062
141001.074721,600,1617.575345
132001.079549,600,1660.577607
143401.006618,600,1729.611885
161101.114489,600,1805.355321
157951.143079,600,1848.280447
166051.124169,600,1891.235019
173551.08537,600,1960.077726
175675.246695,600,2003.160957
182118.937072,600,2078.85728
183064.791969,600,2147.729288
188250.890199,600,2190.64202
193971.146233,600,2233.552883
180600.812477,600,2302.560955
205650.846689,600,2378.31405
206882.297157,600,2421.168345
213151.051707,600,2463.997657
222751.099616,600,2532.919473
226976.137139,600,2575.777381
229060.488082,600,2651.545903
226201.039514,600,2720.598886
234001.11356,600,2763.453333
228150.957943,600,2806.325079
228600.856761,600,2849.169543
244057.43879,600,2918.090048
242461.536362,600,2993.672765
242701.650075,600,3036.454249
250800.96284,600,3105.746862
249300.908197,600,3148.461759
249300.972298,600,3191.079129
242850.800739,600,3266.178816
253350.804885,600,3334.504544
253651.22211,600,3377.062499
253050.837785,600,3419.733117
256200.978179,600,3488.375844
251251.048013,600,3563.762366
257571.28803,600,3606.596343
252300.973879,600,3675.530102
259950.934138,600,3718.306539
258751.312201,600,3761.164385
252751.258627,600,3841.840366
259350.877544,600,3914.237002
259951.038774,600,3957.073354
262051.093291,600,3999.806596
261001.157081,600,4069.023783
261150.983481,600,4144.601759
261001.07635,600,4187.477951
262351.175607,600,4230.316603
261600.935259,600,4300.095827
262951.042443,600,4342.933769
260700.999378,600,4385.913778
264601.215949,600,4487.87062
