#{"t_start": 1656657078.3287435, "env_id": "uav-v0"}
r,l,t
-100709.451577,600,43.702646
-46639.501601,600,86.580762
-66922.604828,600,129.500177
10041.254795,600,198.200321
-18195.92656,600,241.243755
17263.138224,600,317.117815
-59603.545659,600,385.920319
14396.231095,600,429.005027
4984.250366,600,472.16363
11528.695563,600,515.305783
40402.755659,600,616.890929
40238.17708,600,659.957054
44175.492085,600,703.010478
41242.297264,600,771.591758
47436.051644,600,814.647922
59580.179967,600,890.32141
61190.227447,600,933.331609
78950.234143,600,1002.013679
85826.73309,600,1045.079183
93601.33845,600,1088.069927
94678.702188,600,1189.388813
98436.026066,600,1232.256901
105493.010887,600,1275.208542
106951.097211,600,1343.830935
120301.077618,600,1386.862053
127200.97393,600,1429.868319
119279.933004,600,1505.746502
137421.577749,600,1574.653762
138600.966591,600,1617.584925
141911.003401,600,1660.5877
144151.074023,600,1729.621746
147301.023673,600,1805.364943
158701.091229,600,1848.290066
167411.454424,600,1891.244931
178229.334883,600,1960.087504
180321.416023,600,2003.170654
170891.2503,600,2078.867891
193535.227309,600,2147.738844
202801.105026,600,2190.651859
180900.857163,600,2233.562798
190813.594319,600,2302.571152
216150.974374,600,2378.323989
220051.069358,600,2421.178178
217651.000447,600,2464.00749
194400.618555,600,2532.929494
226201.140115,600,2575.787006
227250.850428,600,2651.555879
225901.176317,600,2720.608433
238201.047079,600,2763.463099
239701.004932,600,2806.334618
239251.311041,600,2849.179574
239851.057239,600,2918.099988
240751.075419,600,2993.682272
244501.045464,600,3036.463941
240301.045294,600,3105.756547
250951.259929,600,3148.471425
250201.064437,600,3191.08882
241992.039313,600,3266.188391
251700.8987,600,3334.514881
247950.874802,600,3377.072527
256350.943918,600,3419.742781
253650.872407,600,3488.38537
256051.434489,600,3563.772155
255900.913378,600,3606.606098
256801.165042,600,3675.539637
258150.996697,600,3718.31672
257550.8575,600,3761.174034
260551.057857,600,3841.850101
261000.916944,600,3914.247193
258600.974658,600,3957.08309
258301.010895,600,3999.816152
260400.969539,600,4069.033628
261001.155287,600,4144.611515
264151.040442,600,4187.487701
260851.036466,600,4230.32652
261000.903195,600,4300.10565
262200.911466,600,4342.943694
264601.055515,600,4385.923473
263400.802641,600,4487.880274
262051.091689,600,4530.757587
263551.028274,600,4573.944273
262501.204769,600,4643.636204
263401.025806,600,4686.553433
265500.988252,600,4762.008388
265651.249357,600,4804.818513
267301.177085,600,4874.167063
266550.977694,600,4916.993248
264766.669604,600,4959.83665
263700.997586,600,5061.780088
266250.94202,600,5104.55627
265201.261679,600,5147.257556
266251.10807,600,5190.119513
265971.61922,600,5259.778557
265950.907562,600,5335.242394
266250.740572,600,5378.143839
266100.987754,600,5447.891585
265050.960804,600,5490.667667
266861.670471,600,5533.524215
267000.914064,600,5635.942748
267300.978026,600,5678.716206
267301.208866,600,5721.503408
266550.885024,600,5764.226591
265801.094592,600,5833.865199
266851.265436,600,5876.729639
267001.077531,600,5952.342698
266118.31309,600,6021.956885
268050.927693,600,6064.692273
267900.986875,600,6107.497903
267150.936937,600,6150.229791
267151.011257,600,6252.598613
267661.40561,600,6295.336165
267900.779465,600,6338.175619
268350.876239,600,6407.938157
266851.073474,600,6450.723666
266551.165455,600,6526.227664
267601.032371,600,6569.044515
