#{"t_start": 1656657078.299771, "env_id": "uav-v0"}
r,l,t
-110628.491298,600,43.654098
-135028.199213,600,86.531744
-79517.212198,600,129.452252
-141931.187158,600,198.151701
27225.035528,600,241.194555
-1636.436303,600,317.069887
-26651.746761,600,385.871654
23997.006634,600,428.955447
8252.082442,600,472.115576
-3783.656286,600,515.254445
40753.316065,600,616.843102
9910.049803,600,659.908876
39952.186959,600,702.961444
43743.679362,600,771.543722
67225.508299,600,814.600367
61250.402327,600,890.273707
67650.987549,600,933.28357
87611.184529,600,1001.962078
78078.573172,600,1045.030567
91089.139347,600,1088.018689
84596.182586,600,1189.340596
93409.708617,600,1232.206301
95100.803619,600,1275.159435
108335.425871,600,1343.782116
114041.033896,600,1386.813835
119110.915255,600,1429.820596
114170.993911,600,1505.697099
129771.014952,600,1574.605973
133651.274865,600,1617.536656
132751.474012,600,1660.536951
147001.146541,600,1729.57297
155100.999405,600,1805.316909
164101.181154,600,1848.241735
146400.951624,600,1891.196229
178800.827753,600,1960.038921
164551.13933,600,2003.123081
163501.036345,600,2078.818256
191101.084254,600,2147.690839
201169.067578,600,2190.604025
190950.932325,600,2233.513768
191132.570652,600,2302.519741
194550.902416,600,2378.274619
211801.030744,600,2421.12986
218891.723542,600,2463.959479
227851.053938,600,2532.879478
230268.14374,600,2575.739136
219900.813862,600,2651.505302
227891.127399,600,2720.560849
240901.073572,600,2763.414609
233850.97196,600,2806.286932
235201.133773,600,2849.131041
243750.872367,600,2918.051696
248250.851979,600,2993.63455
250500.898581,600,3036.416201
247500.838345,600,3105.708855
249751.043809,600,3148.423848
248851.329594,600,3191.039653
247501.043682,600,3266.141181
248701.003667,600,3334.46463
252750.842313,600,3377.023974
252301.301886,600,3419.695062
254110.415753,600,3488.33781
251851.084628,600,3563.723265
255151.184319,600,3606.557839
255451.06944,600,3675.491546
260700.875896,600,3718.266265
259500.918373,600,3761.125247
258751.02938,600,3841.801449
257401.180896,600,3914.197562
260850.881234,600,3957.035058
257850.843319,600,3999.768919
261600.985008,600,4068.984785
257701.0928,600,4144.56354
260401.161255,600,4187.439613
262650.952598,600,4230.27759
263100.917117,600,4300.056898
263251.223489,600,4342.895036
264318.079633,600,4385.874238
263550.922783,600,4487.832477
264901.025984,600,4530.708793
263251.253379,600,4573.894679
264301.233624,600,4643.588236
264450.938751,600,4686.505057
264901.051058,600,4761.957859
265350.866468,600,4804.770042
265200.978342,600,4874.119216
264300.820624,600,4916.944885
265951.155982,600,4959.787105
262950.886622,600,5061.730996
261900.885945,600,5104.508813
266700.821412,600,5147.209681
266414.16591,600,5190.071965
264451.101106,600,5259.730852
264150.940455,600,5335.193741
265050.823412,600,5378.094415
266550.87142,600,5447.843995
266250.817714,600,5490.619168
265801.150274,600,5533.474106
267901.14658,600,5635.895387
264000.906343,600,5678.66848
265800.826823,600,5721.45359
266401.118916,600,5764.177097
265350.873236,600,5833.817664
267770.521119,600,5876.682468
266101.17378,600,5952.292357
266550.949236,600,6021.90864
267150.88707,600,6064.643104
266701.032596,600,6107.450402
266550.963297,600,6150.181808
268051.043862,600,6252.551076
265200.81189,600,6295.288847
267301.15384,600,6338.127979
266551.011949,600,6407.890505
267151.198539,600,6450.674982
266867.165332,600,6526.17999
266550.953285,600,6568.994744
266401.03081,600,6638.520762
268350.884573,600,6681.430294
268650.77831,600,6724.191802
267451.051008,600,6825.991878
268651.315324,600,6868.723529
267450.855249,600,6911.52298
267601.123964,600,6981.287986
266953.135785,600,7024.085298
268050.969816,600,7066.797131
267751.028474,600,7142.106753
268201.113404,600,7212.23889
268650.813528,600,7255.051788
266400.683408,600,7297.901925
269250.901747,600,7368.018174
267900.849373,600,7443.453084
265801.183731,600,7486.296015
267601.220161,600,7529.178569
268501.096507,600,7599.400275
269250.948936,600,7642.236647
267151.313643,600,7717.668066
268500.905102,600,7788.044566
267150.907815,600,7830.984762
266700.817617,600,7873.888756
268951.110014,600,7944.121933
267751.246152,600,8019.612843
268351.505342,600,8063.30597
266850.938505,600,8106.245768
268801.174887,600,8176.754744
267600.901475,600,8219.682527
268951.016316,600,8295.357219
268501.306339,600,8365.576094
267601.075951,600,8408.439601
268350.87877,600,8451.500213
267900.900687,600,8494.406978
268950.924825,600,8570.403815
268351.006429,600,8646.111929
268800.969555,600,8689.028171
268050.911244,600,8759.359815
268693.234748,600,8802.349257
268201.377688,600,8845.374066
267150.780406,600,8920.975503
269101.054066,600,8991.542442
268800.942543,600,9034.393818
267191.518092,600,9077.227833
268801.370286,600,9147.530258
268350.994823,600,9223.063145
268951.184292,600,9265.923729
267751.229021,600,9336.294188
268200.939468,600,9379.124509
268500.93872,600,9421.967235
267451.4093,600,9497.481492
268800.959788,600,9567.131549
268541.161786,600,9609.944674
268051.17939,600,9652.73521
263722.227819,600,9722.414099
268200.930491,600,9798.023741
269101.167135,600,9840.875726
268801.18809,600,9883.750187
268800.969873,600,9953.79159
269700.835934,600,9996.630457
268950.905949,600,10039.539666
269701.057418,600,10142.813942
269550.893126,600,10185.737649
268500.993873,600,10228.644415
268201.104613,600,10299.120669
268200.842985,600,10341.917351
269250.987214,600,10417.520735
268051.08067,600,10460.382885
267901.477849,600,10530.426523
268650.735018,600,10573.20082
269251.225548,600,10615.974574
269401.079738,600,10718.858263
268651.105865,600,10761.584846
268800.939411,600,10804.413549
269591.081834,600,10847.150615
269251.187109,600,10917.415513
268800.923938,600,10992.898195
269551.052092,600,11035.752886
269400.889526,600,11106.175751
269851.072465,600,11149.03692
269251.115645,600,11191.939132
268201.094834,600,11295.129135
268392.729663,600,11337.978566
269251.047742,600,11380.814737
268951.001715,600,11423.679055
268501.040898,600,11494.173468
268991.065575,600,11536.952845
269700.943014,600,11612.62148
267900.836974,600,11682.352368
269251.153889,600,11725.226967
269251.170877,600,11768.286016
269401.016808,600,11811.20082
269101.183328,600,11913.740541
268951.041325,600,11956.585272
269611.329533,600,11999.414469
268201.03496,600,12070.24851
269401.051007,600,12113.154967
269008.804803,600,12188.791963
268651.029818,600,12232.047829
268950.785747,600,12302.312437
269701.017315,600,12345.22906
268950.922925,600,12388.279811
269401.136391,600,12494.035706
268951.234953,600,12537.494884
269100.879754,600,12580.40853
268951.02969,600,12651.994101
268950.744602,600,12694.835525
268051.337369,600,12770.649022
268651.427106,600,12813.562658
268801.02186,600,12883.997528
269251.189349,600,12927.160563
268051.35673,600,12970.130399
269250.851411,600,13040.715213
268950.913433,600,13116.494709
269400.962186,600,13159.402969
269250.996481,600,13202.344611
269400.903612,600,13272.825868
269551.634855,600,13315.741792
269550.970024,600,13391.505921
269101.171084,600,13461.524907
268200.983938,600,13504.467798
269400.979793,600,13547.429009
268651.573414,600,13617.702639
269851.167604,600,13693.566579
269851.24501,600,13736.597352
270000.897854,600,13779.688277
268951.197774,600,13850.392021
269851.25657,600,13893.241536
269250.929978,600,13968.741455
268801.012112,600,14039.116627
268951.123653,600,14081.903448
269551.123999,600,14124.680361
268350.902398,600,14167.329724
269251.104538,600,14237.294158
268800.884687,600,14312.598959
269291.55452,600,14355.422423
268666.495852,600,14425.753468
269100.929669,600,14468.574778
269701.080366,600,14511.508754
268950.998988,600,14587.14668
269850.825492,600,14657.593051
269401.066796,600,14700.526464
269263.009892,600,14743.533025
269250.905052,600,14814.04548
269851.211102,600,14889.752825
269400.960958,600,14932.699148
269850.940453,600,15003.121644
269101.03602,600,15045.95438
269550.965171,600,15088.879064
269551.633424,600,15164.557401
269701.090165,600,15234.950956
269700.884825,600,15277.91692
269551.049597,600,15320.858153
269550.980251,600,15391.480646
268951.002407,600,15467.265303
269550.953163,600,15510.156296
269700.946842,600,15553.040444
269251.120073,600,15623.616872
268651.139103,600,15666.550119
269701.075026,600,15709.478803
268950.95047,600,15813.015792
269101.162591,600,15856.021589
269250.946702,600,15899.035454
269101.153118,600,15969.806961
270000.971057,600,16012.89246
270000.944553,600,16088.685963
269401.308348,600,16131.731056
269129.266895,600,16202.431154
269401.162207,600,16245.250607
269101.123381,600,16288.124934
268800.835376,600,16392.213665
269250.923732,600,16435.135476
269401.01033,600,16478.100905
269700.976232,600,16521.058747
269700.981737,600,16591.930812
270000.835877,600,16667.406201
269551.006888,600,16709.911598
269761.273233,600,16779.01896
269100.978982,600,16821.473441
269701.154373,600,16864.111024
269551.308796,600,16965.382018
269401.044868,600,17007.832546
269400.995207,600,17050.309695
269701.025292,600,17092.718774
269851.082379,600,17161.878999
269701.188076,600,17204.352388
269400.844036,600,17279.004391
269250.948915,600,17348.128272
269100.99873,600,17390.553794
269311.409642,600,17432.968506
269701.086653,600,17475.432777
269701.036012,600,17576.689753
269101.03059,600,17619.070856
269551.026239,600,17661.453401
270001.351909,600,17730.332463
268951.163801,600,17772.619503
268651.2127,600,17847.113372
269701.131458,600,17889.43613
269701.125484,600,17958.311057
269850.937948,600,18000.707767
269101.370741,600,18043.198979
269701.198695,600,18144.406655
270001.046119,600,18186.919026
270001.006661,600,18229.521652
269851.080654,600,18298.531933
270001.008003,600,18341.046114
270000.921545,600,18415.675879
269700.938766,600,18458.212739
269851.132798,600,18528.877696
270000.835326,600,18571.344378
269851.013106,600,18613.699915
