#{"t_start": 1656657078.3173473, "env_id": "uav-v0"}
r,l,t
-47829.278694,600,43.683189
-134455.936299,600,86.561409
-134398.09748,600,129.481006
-55889.742084,600,198.18077
-29674.195954,600,241.224096
4985.029729,600,317.098478
-25523.275712,600,385.900924
12255.807846,600,428.984521
33424.885145,600,472.144155
12910.890177,600,515.285189
39148.877487,600,616.871556
28582.159416,600,659.937486
47122.250959,600,702.990897
41130.877046,600,771.572404
58216.255228,600,814.628622
56851.111743,600,890.302163
43236.017775,600,933.312147
81450.834071,600,1001.991852
74551.006208,600,1045.059614
78038.08737,600,1088.049917
88351.203666,600,1189.369673
95273.142543,600,1232.236681
102787.345681,600,1275.189157
105150.910993,600,1343.81137
115500.953384,600,1386.842839
108783.365505,600,1429.849134
115051.127983,600,1505.727069
138038.60075,600,1574.634504
136200.957098,600,1617.565719
144451.04246,600,1660.567796
143262.651333,600,1729.60229
160651.156342,600,1805.345677
165151.125647,600,1848.27106
159601.384307,600,1891.225512
175651.024213,600,1960.068114
168900.705713,600,2003.151552
175673.691332,600,2078.84755
179551.122743,600,2147.719638
195600.990825,600,2190.63228
188400.959522,600,2233.543196
189751.133446,600,2302.550806
211800.99967,600,2378.304327
209550.928626,600,2421.158709
202691.102482,600,2463.988138
228000.958793,600,2532.909488
232500.815369,600,2575.767791
226951.080739,600,2651.535705
225011.065452,600,2720.589335
240600.891071,600,2763.443556
239100.895627,600,2806.31559
238651.04007,600,2849.159699
242851.016042,600,2918.080138
247200.983031,600,2993.663017
243624.500083,600,3036.444592
246000.96875,600,3105.737208
248851.000084,600,3148.452149
244951.019455,600,3191.069203
253501.130014,600,3266.16949
253051.10233,600,3334.4945
255000.968577,600,3377.052665
254550.863998,600,3419.723509
253370.252397,600,3488.366372
255900.953053,600,3563.752542
254551.080557,600,3606.586439
257700.993921,600,3675.519978
257891.264297,600,3718.296521
255601.616224,600,3761.154837
252915.178122,600,3841.830727
260251.055977,600,3914.227144
259201.058027,600,3957.063822
259951.380235,600,3999.797289
260851.121681,600,4069.014089
260294.554523,600,4144.592184
260851.004037,600,4187.468366
261601.07443,600,4230.306962
262500.852556,600,4300.08595
265215.122441,600,4342.92398
263401.117469,600,4385.903902
261451.040452,600,4487.860907
263251.090758,600,4530.738312
262800.954786,600,4573.924222
264300.837914,600,4643.616882
262506.833509,600,4686.534313
261750.945989,600,4761.987887
266400.915299,600,4804.798659
264300.937597,600,4874.147778
265950.992224,600,4916.973901
265950.992873,600,4959.816225
264151.024403,600,5061.760432
265201.088345,600,5104.53734
265351.054303,600,5147.238092
264301.065955,600,5190.100158
265050.979624,600,5259.759253
266700.913472,600,5335.222857
265500.944628,600,5378.123538
266400.956783,600,5447.872328
265051.111711,600,5490.647978
265950.974742,600,5533.503403
265650.865938,600,5635.923632
267151.072665,600,5678.696886
265651.022695,600,5721.483343
266700.772055,600,5764.206958
266250.784992,600,5833.846108
266550.946985,600,5876.710657
266551.077657,600,5952.322711
267301.106393,600,6021.937819
267301.265786,600,6064.672477
266850.936614,600,6107.478709
266851.14368,600,6150.210514
266700.957145,600,6252.579383
267450.953119,600,6295.317063
266851.044964,600,6338.156418
266551.176648,600,6407.918917
267300.817106,600,6450.703985
266551.079149,600,6526.208472
265950.961405,600,6569.024829
265951.174621,600,6638.551062
266401.07575,600,6681.458983
266701.047945,600,6724.220114
267601.190103,600,6826.02072
268651.089813,600,6868.752159
266851.104998,600,6911.552633
265801.356498,600,6981.316418
267901.24675,600,7024.113795
267151.007401,600,7066.82584
267600.994224,600,7142.135383
266100.926961,600,7212.267515
267900.942754,600,7255.08006
268691.582223,600,7297.930983
267620.235081,600,7368.04703
268201.072563,600,7443.481582
267901.40721,600,7486.325079
266851.132947,600,7529.207425
267151.099157,600,7599.428986
267901.17315,600,7642.265907
267151.017097,600,7717.696569
267150.931797,600,7788.073432
268050.974726,600,7831.015244
267900.973111,600,7873.917709
268501.160659,600,7944.150412
268093.061881,600,8019.64184
266400.907232,600,8063.335089
268651.055734,600,8106.274721
267811.251945,600,8176.783775
268801.044883,600,8219.710956
267016.829463,600,8295.386603
268201.053751,600,8365.604462
267901.324999,600,8408.469137
268801.020583,600,8451.53033
268201.70796,600,8494.436213
267601.04376,600,8570.432898
268050.754449,600,8646.140309
268801.049959,600,8689.056675
267601.247912,600,8759.388396
266851.054355,600,8802.379291
268351.15873,600,8845.402604
268500.878151,600,8921.004223
268501.517972,600,8991.571594
267300.888259,600,9034.422317
268352.85726,600,9077.256629
269250.963624,600,9147.560843
268951.141434,600,9223.092074
268650.946536,600,9265.952273
268801.093751,600,9336.323535
268651.116516,600,9379.154092
269400.935134,600,9421.996912
269251.137837,600,9497.510412
267900.962249,600,9567.160283
268501.190407,600,9609.972785
268500.811615,600,9652.764257
267751.040426,600,9722.443369
268200.850357,600,9798.053018
268650.903554,600,9840.904466
269700.946164,600,9883.779232
268651.038024,600,9953.821248
269550.98183,600,9996.659139
268691.094267,600,10039.568524
268951.020007,600,10142.8423
268501.009766,600,10185.766071
268351.09605,600,10228.673046
269311.090364,600,10299.148906
268651.029653,600,10341.94622
268201.018204,600,10417.549918
268650.83283,600,10460.411488
269401.179286,600,10530.455659
268691.30353,600,10573.229131
269851.00368,600,10616.004464
267750.934736,600,10718.887216
268950.949267,600,10761.614981
269400.960256,600,10804.442333
268950.984053,600,10847.180256
268801.131678,600,10917.444113
268800.93048,600,10992.927361
