#{"t_start": 1656657078.305362, "env_id": "uav-v0"}
r,l,t
-90402.872937,600,43.664143
-40786.821151,600,86.542555
-50991.029911,600,129.462241
-8880.792711,600,198.161757
-7364.118582,600,241.204827
-119816.544462,600,317.079572
-17856.373083,600,385.881864
12745.632763,600,428.965528
-58775.354396,600,472.125361
35197.900134,600,515.265092
27408.20482,600,616.852913
52104.292668,600,659.918812
3483.125404,600,702.97169
64152.509219,600,771.553672
60976.207745,600,814.61015
59302.284733,600,890.283411
62224.497736,600,933.293327
78950.87398,600,1001.972457
77144.348398,600,1045.040658
84001.143792,600,1088.030115
99461.145506,600,1189.350811
94051.066903,600,1232.216367
94351.291226,600,1275.169636
101122.240658,600,1343.792143
128918.334161,600,1386.824
122279.798683,600,1429.830419
124238.33845,600,1505.707468
144000.929251,600,1574.615794
144151.011571,600,1617.547161
132300.972094,600,1660.548856
139200.973859,600,1729.583287
155850.999148,600,1805.326951
119098.93357,600,1848.251664
159450.874652,600,1891.206426
164551.036743,600,1960.049272
177451.098933,600,2003.133083
161100.76599,600,2078.82813
178972.805968,600,2147.700929
188609.250299,600,2190.613812
189750.84882,600,2233.523825
197401.038163,600,2302.530107
219301.250777,600,2378.284837
217525.0361,600,2421.140002
207750.727736,600,2463.969419
215401.189961,600,2532.889809
220050.798453,600,2575.748925
233101.260159,600,2651.515696
229651.252769,600,2720.570658
236251.028004,600,2763.424891
233575.453049,600,2806.296841
233401.191096,600,2849.141095
244351.052561,600,2918.061399
243451.265688,600,2993.64418
249901.137088,600,3036.426108
246901.115926,600,3105.71857
247200.997727,600,3148.433703
244801.052693,600,3191.049623
251251.021643,600,3266.150868
251401.016565,600,3334.474562
250801.109005,600,3377.034133
251872.711048,600,3419.704998
254250.985233,600,3488.347782
253200.99096,600,3563.733412
256950.998728,600,3606.567623
254861.773437,600,3675.501469
260401.035984,600,3718.276913
255300.956821,600,3761.135534
255451.11347,600,3841.81155
257701.274107,600,3914.207801
259951.130576,600,3957.045023
259351.138806,600,3999.778797
261300.978546,600,4068.994709
263251.13175,600,4144.573476
261600.875697,600,4187.449557
264301.152485,600,4230.287832
259951.177119,600,4300.066837
263551.03245,600,4342.905019
261151.143784,600,4385.884511
261300.941108,600,4487.842332
261900.869957,600,4530.718892
264151.357212,600,4573.904668
264450.85309,600,4643.598157
263851.11606,600,4686.514872
265950.978736,600,4761.968272
263850.776089,600,4804.779939
263551.154104,600,4874.129024
263851.042966,600,4916.954806
264450.997964,600,4959.796837
265051.108188,600,5061.741359
266551.149548,600,5104.518441
266251.052606,600,5147.219499
264901.57642,600,5190.081707
266551.147261,600,5259.74053
264601.028351,600,5335.203556
266550.993548,600,5378.104451
267300.832365,600,5447.853904
260700.88521,600,5490.628976
266551.042656,600,5533.484316
264450.926258,600,5635.905009
262651.148385,600,5678.678257
266401.083589,600,5721.463502
268051.124135,600,5764.187287
265800.823253,600,5833.827462
268051.305518,600,5876.692124
265801.136417,600,5952.302497
266250.980766,600,6021.918755
267001.260131,600,6064.65339
267151.215778,600,6107.460312
266251.442051,600,6150.191762
268501.013137,600,6252.560797
265201.273846,600,6295.298518
266551.441086,600,6338.137852
268651.225622,600,6407.900324
267451.156695,600,6450.684983
267301.161866,600,6526.18971
266101.258966,600,6569.004965
266851.05522,600,6638.531171
267901.140842,600,6681.44004
268050.920682,600,6724.201414
267901.241641,600,6826.001667
267619.642366,600,6868.733313
267492.232869,600,6911.532794
267600.955126,600,6981.297778
269117.893111,600,7024.095166
267151.229701,600,7066.807087
266850.817114,600,7142.116635
268050.979752,600,7212.248712
266551.622675,600,7255.061548
267461.230662,600,7297.911866
267150.963011,600,7368.028356
267750.856152,600,7443.463066
267751.364748,600,7486.306117
268651.123791,600,7529.188307
268801.614854,600,7599.410258
268500.950683,600,7642.246641
267751.177982,600,7717.677915
266700.999087,600,7788.054582
268650.941372,600,7830.995307
268200.995101,600,7873.898947
267751.329529,600,7944.131668
267791.355131,600,8019.622837
269251.135391,600,8063.315685
264750.870713,600,8106.255779
267601.073735,600,8176.764692
267750.871261,600,8219.692371
268800.837779,600,8295.367435
267601.353936,600,8365.586131
267000.87708,600,8408.449569
269250.939713,600,8451.510231
267601.154785,600,8494.417027
268351.266444,600,8570.413905
268950.943826,600,8646.121591
268501.176579,600,8689.037959
268800.934307,600,8759.369695
268800.942938,600,8802.359485
268800.97999,600,8845.383995
268501.359351,600,8920.985455
268801.03803,600,8991.552562
265951.044328,600,9034.403558
269251.018766,600,9077.237843
268651.113044,600,9147.541171
269101.044352,600,9223.073129
268951.055813,600,9265.933551
268051.166086,600,9336.304426
268350.910304,600,9379.134433
268201.193082,600,9421.977454
268500.907385,600,9497.491434
268350.989659,600,9567.141465
268950.882587,600,9609.954503
268200.917982,600,9652.745297
269251.113101,600,9722.424158
269551.088406,600,9798.033909
269401.038542,600,9840.885688
268800.857172,600,9883.760252
266551.091752,600,9953.801931
268651.410884,600,9996.640468
268391.084771,600,10039.549855
266551.074655,600,10142.823794
269251.080655,600,10185.747531
269550.935714,600,10228.654373
268500.956388,600,10299.130471
269100.909633,600,10341.927327
268201.064966,600,10417.530399
269101.114282,600,10460.392671
268951.477134,600,10530.436409
269101.032935,600,10573.210466
269400.921753,600,10615.984821
268069.586835,600,10718.868423
