#{"t_start": 1656657078.3344104, "env_id": "uav-v0"}
r,l,t
-3219.099936,600,43.712228
-70604.505125,600,86.590338
-61856.428976,600,129.510334
-24348.911402,600,198.210252
-9918.792409,600,241.25356
-66918.720453,600,317.127507
-32782.408878,600,385.930416
26457.06468,600,429.014656
39055.886865,600,472.173589
31131.995333,600,515.316233
23496.115986,600,616.900444
40841.421806,600,659.966828
30105.353724,600,703.020083
43288.103116,600,771.601533
50577.129576,600,814.657453
68917.114387,600,890.330925
63788.921864,600,933.341309
79739.101396,600,1002.023427
81013.92933,600,1045.088937
78621.61547,600,1088.079843
86034.549006,600,1189.398491
101251.019144,600,1232.266729
95401.000987,600,1275.218493
106539.699036,600,1343.840658
122424.153599,600,1386.871583
122251.138848,600,1429.877926
121523.743771,600,1505.756094
135605.928192,600,1574.663494
143713.768194,600,1617.594635
132750.878495,600,1660.597599
140401.23905,600,1729.631578
154368.653919,600,1805.374633
146422.67136,600,1848.299511
158414.065023,600,1891.254785
172951.091496,600,1960.097224
162451.021191,600,2003.180338
169115.014416,600,2078.879061
182400.945587,600,2147.748477
186191.685063,600,2190.661434
194400.993563,600,2233.572573
192301.12595,600,2302.581359
210901.011334,600,2378.333875
208800.865573,600,2421.18832
212850.994381,600,2464.016906
223200.88316,600,2532.939521
223201.095756,600,2575.796474
220500.907187,600,2651.565987
225450.996972,600,2720.618016
236851.323463,600,2763.473022
236101.117412,600,2806.344227
240150.949187,600,2849.189492
231900.769127,600,2918.10976
239250.977384,600,2993.691788
242101.096711,600,3036.47357
242250.925591,600,3105.766099
251251.057138,600,3148.481071
249901.176375,600,3191.098418
254100.967544,600,3266.198061
253800.981961,600,3334.524766
250800.82899,600,3377.08263
254401.113885,600,3419.752331
255601.14456,600,3488.394833
242850.579829,600,3563.781982
256650.887691,600,3606.61594
256651.073848,600,3675.549211
259501.232018,600,3718.327077
259951.159838,600,3761.184273
259051.120083,600,3841.859807
260701.040159,600,3914.257304
259861.219808,600,3957.092825
259350.873293,600,3999.825996
262050.993296,600,4069.043303
263551.104007,600,4144.621119
261600.938867,600,4187.497275
262201.121305,600,4230.336211
262351.187135,600,4300.11533
261301.026543,600,4342.953401
257550.789819,600,4385.933317
259201.077462,600,4487.890023
262201.101592,600,4530.76725
263421.542333,600,4573.954381
265351.000442,600,4643.645883
265801.287555,600,4686.563038
264001.056042,600,4762.018292
263551.167665,600,4804.828793
263100.965203,600,4874.176817
261900.822558,600,4917.003139
261451.197934,600,4959.846765
265051.107471,600,5061.789922
264450.935527,600,5104.565775
264901.181073,600,5147.267304
266401.275133,600,5190.129162
265651.032365,600,5259.78802
265351.404122,600,5335.25191
266251.620088,600,5378.154046
265801.136829,600,5447.901184
265951.139441,600,5490.677327
268050.990747,600,5533.534243
264450.801455,600,5635.952441
265051.356544,600,5678.725665
267451.117711,600,5721.513922
267150.901475,600,5764.236447
265067.628985,600,5833.874818
266862.793623,600,5876.739287
267000.986263,600,5952.35261
266740.938792,600,6021.966563
266851.01943,600,6064.702241
267301.108907,600,6107.507445
265801.124395,600,6150.239403
267151.069916,600,6252.608296
266101.056616,600,6295.345762
267000.941933,600,6338.185125
268051.150633,600,6407.947857
267001.034563,600,6450.733765
268801.066025,600,6526.237279
267601.154315,600,6569.054291
267001.425299,600,6638.580946
267464.335488,600,6681.487881
266851.015175,600,6724.249198
267301.008425,600,6826.049602
268950.991682,600,6868.780784
268351.039303,600,6911.584373
267600.913083,600,6981.345314
267150.734568,600,7024.142649
267601.117857,600,7066.854941
268063.769831,600,7142.164011
266713.145409,600,7212.296423
266851.197201,600,7255.108941
267151.357826,600,7297.960058
267901.011201,600,7368.075454
267150.758251,600,7443.510776
268391.545094,600,7486.353948
267600.830156,600,7529.236834
268200.889778,600,7599.457732
268500.935117,600,7642.2956
266550.81461,600,7717.725399
268841.156038,600,7788.102321
267301.120053,600,7831.045213
268534.087321,600,7873.946812
268350.95133,600,7944.17919
267751.440014,600,8019.671432
267791.127863,600,8063.364324
268501.307854,600,8106.303566
268951.265604,600,8176.812917
267151.072689,600,8219.73961
268200.920645,600,8295.415892
269551.026455,600,8365.633197
268201.080942,600,8408.49864
268500.857596,600,8451.559391
267901.095405,600,8494.465793
269251.18823,600,8570.462041
268651.282246,600,8646.169201
268500.799715,600,8689.085833
268500.982627,600,8759.417253
267150.839856,600,8802.410195
268051.008765,600,8845.432096
269101.113258,600,8921.033174
268050.829595,600,8991.600304
268051.043232,600,9034.450963
268200.914624,600,9077.285483
268950.783181,600,9147.590289
268051.173173,600,9223.121533
268800.775461,600,9265.98165
268051.062712,600,9336.353096
270001.089899,600,9379.18385
268801.003681,600,9422.027141
268951.303232,600,9497.541956
269251.509366,600,9567.189073
269551.537522,600,9610.00183
266701.128104,600,9652.793444
268500.985244,600,9722.472607
269100.905877,600,9798.08258
268500.998621,600,9840.933286
267601.409403,600,9883.808235
269100.889219,600,9953.850796
267900.85241,600,9996.687834
268801.084252,600,10039.597014
270001.115939,600,10142.87102
269251.176399,600,10185.794899
268951.124347,600,10228.701723
268500.879273,600,10299.177483
268051.192861,600,10341.97546
268200.972801,600,10417.57856
268200.90196,600,10460.440168
268951.104567,600,10530.485355
267901.233067,600,10573.257802
269141.274344,600,10616.033943
268200.978645,600,10718.916438
268651.118765,600,10761.643582
269400.952913,600,10804.470967
268351.210519,600,10847.210172
268201.009993,600,10917.473034
268501.088977,600,10992.956935
269101.103089,600,11035.810607
269551.334781,600,11106.235223
269550.992544,600,11149.096807
267300.91533,600,11191.998232
269401.139036,600,11295.186881
269100.966512,600,11338.03621
267751.015951,600,11380.872037
269250.95569,600,11423.737905
269701.292386,600,11494.231924
269250.787877,600,11537.011035
269400.951332,600,11612.679202
268350.974621,600,11682.409506
268800.859324,600,11725.284346
269851.24539,600,11768.347146
268951.076286,600,11811.259451
268651.149483,600,11913.798124
267901.116944,600,11956.642512
268801.399659,600,11999.471996
269550.865823,600,12070.306795
268951.007832,600,12113.214738
