#{"t_start": 1656657078.3115375, "env_id": "uav-v0"}
r,l,t
-71321.709269,600,43.673465
-92556.630652,600,86.55184
-159516.219373,600,129.471354
-45390.160899,600,198.171041
-34940.637125,600,241.214201
-16826.814415,600,317.088862
11621.251228,600,385.89132
29400.996121,600,428.975026
34877.51235,600,472.134422
29139.261391,600,515.275132
22710.912488,600,616.862005
43206.89636,600,659.928042
32535.11398,600,702.981241
33516.764221,600,771.562838
62514.102868,600,814.619185
74457.114622,600,890.292717
61247.96154,600,933.30266
73985.501388,600,1001.98197
81639.0492,600,1045.050095
92436.436348,600,1088.039824
89741.449178,600,1189.360129
103451.211054,600,1232.226135
96151.046655,600,1275.179031
111901.122691,600,1343.801685
112801.095321,600,1386.833262
126600.944449,600,1429.839648
111600.790733,600,1505.71712
133546.312106,600,1574.624891
142351.146193,600,1617.556247
135450.989214,600,1660.557987
138609.252515,600,1729.592695
156001.187571,600,1805.336098
159451.163919,600,1848.260834
163201.193142,600,1891.215737
174193.337396,600,1960.058524
130115.346607,600,2003.142134
177322.892377,600,2078.837723
175842.302339,600,2147.710125
196051.2045,600,2190.622838
194550.978526,600,2233.533672
201750.889199,600,2302.540614
206701.006304,600,2378.29443
212100.905393,600,2421.149186
216150.954478,600,2463.978525
226651.294452,600,2532.899445
230401.187149,600,2575.758155
221100.967803,600,2651.525466
228641.384185,600,2720.579883
239550.982627,600,2763.434016
241350.913217,600,2806.30603
238951.125065,600,2849.150192
239700.954346,600,2918.070665
248401.055789,600,2993.653363
238050.989326,600,3036.435204
239898.144305,600,3105.727763
245100.940432,600,3148.442897
249900.992299,600,3191.059273
247077.749243,600,3266.159971
254100.957477,600,3334.484252
253050.890455,600,3377.043093
257851.179452,600,3419.713985
254851.140017,600,3488.356923
256201.106361,600,3563.742782
258151.056266,600,3606.576915
255601.107214,600,3675.510452
259051.056753,600,3718.286526
256801.432974,600,3761.145223
259200.934004,600,3841.820973
256501.17391,600,3914.21729
263250.811316,600,3957.054144
263101.097179,600,3999.787896
257250.779884,600,4069.004189
263401.009329,600,4144.582652
261601.089867,600,4187.458768
263550.885498,600,4230.297256
262050.992545,600,4300.076036
263851.214183,600,4342.914374
264811.319939,600,4385.894032
263401.018542,600,4487.851494
263701.548191,600,4530.728501
264450.981799,600,4573.914262
262501.036137,600,4643.607339
265051.076245,600,4686.523836
265950.90315,600,4761.977964
264641.149677,600,4804.789231
265200.988524,600,4874.138134
263701.053482,600,4916.9642
265351.110576,600,4959.806175
265650.990468,600,5061.750816
265201.259076,600,5104.527651
266251.060245,600,5147.228693
266851.044397,600,5190.090809
266550.803788,600,5259.749779
267001.298479,600,5335.212956
265350.994641,600,5378.113878
264600.978225,600,5447.862899
266400.962249,600,5490.638191
265501.180836,600,5533.493722
266101.027215,600,5635.914253
267600.970802,600,5678.687467
265950.951601,600,5721.4732
266851.188028,600,5764.196965
267450.956268,600,5833.83664
266551.145982,600,5876.701158
267301.020309,600,5952.312949
267312.733095,600,6021.92815
267151.304714,600,6064.662672
266550.936619,600,6107.469416
267600.810999,600,6150.200933
268351.251536,600,6252.569876
267001.219899,600,6295.307643
266400.873059,600,6338.14696
265950.815424,600,6407.909592
267150.968337,600,6450.694225
267750.81707,600,6526.199077
267301.00384,600,6569.014713
266251.029957,600,6638.541407
267450.876846,600,6681.449247
266250.968632,600,6724.210462
267751.462547,600,6826.011063
267601.002376,600,6868.742611
267300.972835,600,6911.54237
267750.980007,600,6981.306937
268051.211504,600,7024.104325
267901.134801,600,7066.816189
267601.287454,600,7142.125837
268201.303091,600,7212.25786
268651.057729,600,7255.070785
268201.087357,600,7297.920969
268501.296529,600,7368.03746
265351.078996,600,7443.47215
268801.205498,600,7486.315335
267900.985444,600,7529.197689
268201.005599,600,7599.419487
268201.07689,600,7642.256152
267900.799413,600,7717.687049
268500.958941,600,7788.06394
268200.927798,600,7831.005044
268201.171768,600,7873.908316
267301.044561,600,7944.141023
266551.440988,600,8019.632165
267451.062945,600,8063.325197
268801.293645,600,8106.265131
268051.116383,600,8176.77399
269101.448619,600,8219.701452
